Designator,Mid X,Mid Y,Rotation,Layer
BT1,144.3,-96.708075,0.0,top
BZ1,160.5,-108.0,180.0,top
R1,148.31,-111.0,180.0,top
SW1,161.0,-95.5,270.0,top
